attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
58.419430385849594,0.581231360094623,58.12041155084323,52.401092486446444,53.91053115791385,57.30975483914822,56.71371347023545,HIGH
98.51558051138451,0.9508116271524644,84.10114426227611,85.57394789511456,84.71468030698485,91.6747924495834,92.81364297302797,LOW
66.62037485667182,0.6108100701768097,50.95445408290982,59.945231082915384,51.20451839187449,69.77036906154581,58.127275059151664,MODERATE
94.06256053474124,0.8281202082536656,73.9045140475232,72.1143998487453,63.43389091512919,86.89059056471662,81.77081279171202,LOW
79.71262442984946,0.790477798488199,77.03400470106756,61.22668973556774,67.79510018885641,71.94736709891045,77.12184322285098,LOW
88.71462169479067,0.7667685870254265,75.23249578802282,74.72296064386052,77.24328677293745,78.87192366381254,81.08974724537097,LOW
72.64504012078557,0.7872548783030239,77.91423083663379,63.47939868626765,59.54456071177918,74.86206225293277,71.06617746578839,MODERATE
76.72971365444975,0.7738923167792577,68.70088141265072,56.58950998334599,54.22363181001462,67.78541942255572,67.35543734858241,MODERATE
72.08847316003752,0.6042806116431808,49.28236563606346,61.15244637132995,54.959913977261394,67.66323059927905,61.481268055732876,MODERATE
55.738364328892445,0.5326469171249354,48.0982618615371,48.86452870727043,47.66206784163556,50.18520640346278,49.83177665513901,HIGH
84.73486633938279,0.7871761509465812,77.28792703070555,69.50861120542285,62.46936693020759,83.624196990191,70.5272037949071,LOW
60.44247993424707,0.6299587601760052,56.84716216881524,41.450469734335066,30.834026493081417,58.49169754372929,52.3861778224296,MODERATE
46.33737815372996,0.5706098172191512,52.87499883241155,42.57293354392672,34.732334385246915,44.65392678902265,43.866976838623614,HIGH
80.50097627489423,0.6549959651772828,61.001697425528306,70.48902552409271,66.34405498404949,73.8423244430571,66.63741965771271,MODERATE
54.74108736738769,0.5566129600056704,48.20532851069856,36.28508577184056,29.583711683519773,59.31313736312423,45.44586344207613,HIGH
96.72522213941028,0.9544415977487716,86.81954241573074,86.42091486540004,80.9665501138219,90.5230481329153,89.12145016370754,LOW
97.46607173514231,1.0,98.67275681352207,87.97013422173363,78.39328201069816,93.61417874183991,89.3786946567767,LOW
95.31754146212467,0.9702311448802617,96.59603171834847,79.13932990815763,71.2615544236602,94.47548798656624,89.06879974961075,LOW
65.35872851404945,0.5934297386013889,47.41101022791031,47.202372883503045,47.78289173614563,69.08104437755166,56.14616419641798,MODERATE
45.85011390908771,0.43297682423754763,40.504942236768144,35.025457530951805,33.913852269655116,43.9002326377925,37.29915155793651,HIGH
96.0575209423249,0.8968931408789699,89.04334778899548,73.45445541667104,69.00853040641739,95.93566174817194,87.72969701692068,LOW
68.55012815745229,0.7715818526624109,74.87968131709005,52.87854241178622,53.22168575936165,58.64074716405353,62.106871609387156,MODERATE
98.16601504740183,0.9833650823677738,97.8690140805958,89.20161023545297,85.77194799471519,89.09364620553404,99.58717501270438,LOW
97.9990987399089,1.0,95.29826926459394,75.26668886548657,76.53694069856284,96.73621679155518,88.89358239445255,LOW
91.9155200507048,0.9143023354018783,81.80141212677194,78.44386489494556,71.89779595198826,82.24774524035382,83.65394949210408,LOW
61.19468906382721,0.5552743492854351,51.43250153145086,51.9880759310388,47.15025146106644,56.1117074590729,48.98409063875598,HIGH
66.18037507310589,0.5407065993220327,48.740459049662874,52.517757313589144,44.16225480920841,60.79265308836834,53.39558191322947,MODERATE
91.81251693342713,0.7738739952337957,69.28035824057031,79.90290170144,73.39280472986393,87.2253401661169,79.11653036749055,LOW
62.430710283595275,0.49757622739551355,43.65089389871279,56.13939085410537,56.63010698006883,59.64109537527129,53.51556922039055,MODERATE
54.32210106773509,0.5645911427582696,46.12176604357107,49.95490783612863,52.157562855009445,57.07480845287496,50.096879972990834,HIGH
75.62406943520926,0.7969386962104873,69.30144152049965,62.83039358658859,62.90179064373994,77.70411865839786,67.82396405250128,MODERATE
96.48851257884294,0.8383898696258587,83.72005861669201,76.21648023913663,64.46672395859068,92.12822631615941,84.78012421970352,LOW
83.28163881712351,0.9044194532973243,81.10538965193405,68.03437992730248,68.28489798230727,73.8563937975186,78.60220333977595,LOW
76.35336435491507,0.7248887594144756,66.96007273854747,55.25698572237025,44.58749208593975,78.89058823708535,67.7596178814182,MODERATE
50.34470715739227,0.5151905125327667,39.652964757632716,42.01443090009289,43.0860343425767,46.76039418399561,43.830441283289716,HIGH
78.82539746845433,0.9172316249449772,85.92437758399251,68.31253969957716,62.7426492113183,69.25000227810855,76.65434220105607,LOW
99.45296175573448,1.0,88.15724865534042,89.10048291176656,86.56458719279598,85.88452667528873,94.61952808958331,LOW
52.70462083800882,0.5055637565476216,41.50154332029332,46.02729734698809,37.93586611459054,53.24968382229998,41.568827807747276,HIGH
73.50813088000552,0.6637859307668323,63.39533446132356,63.34968146945437,64.23337111211168,64.18834818521447,63.49812333929293,MODERATE
93.25551895603755,0.7604099574540312,69.58025599395963,73.90247676045163,63.608429170404975,81.34882937432138,78.66586287584141,LOW
85.74227397648124,0.7998904742254188,68.08341974879889,65.29654019881602,58.70492814347434,77.3813900889415,69.0604123801606,MODERATE
83.33586575473973,0.8164682384411817,71.35645655109508,62.04268894874534,54.32774910074447,75.06028103679571,66.54442977728077,MODERATE
83.63662461929101,0.7573918840208154,74.57078567658688,73.46134983830095,62.03652943671289,80.15472358137949,79.01055716755215,LOW
64.77201331708653,0.6372195758034809,55.24549361862814,46.37078906750824,43.96665199381162,67.30739051161378,51.827075010183925,MODERATE
61.14755143454714,0.6176236649821729,57.61541146776753,51.331920980623316,55.47636219313376,63.39566356240845,58.210454781851936,MODERATE
89.51486355131826,0.8771601569685363,87.63222855428945,80.66106629945953,86.48902321077199,80.02490083936767,87.01385294981398,LOW
89.55623670735494,0.8435621606076726,79.51444443244327,69.34136388796406,65.56950520303121,79.8024586710414,71.40963752632028,LOW
92.68897752190571,0.9403821489763954,91.22116183693988,75.73227480049898,75.65506341273914,93.27250384522436,85.90582841906047,LOW
95.22823039060592,0.987637555871612,88.93732434091554,85.13900851814152,80.95904655876717,81.06753945589442,90.93964573412698,LOW
73.12383193735158,0.6440063931780882,60.35267201165962,60.82645651966842,59.17240190756117,75.35106514265209,64.87344419818378,MODERATE
72.58339620779597,0.8387085524576613,73.94057091832032,62.467859088016276,57.35119293822634,64.69181456346264,72.31083922875047,MODERATE
88.90623484317263,0.8811752978489853,88.11035451888098,70.74181752506587,67.27761617525232,89.77956446304324,80.56984438479493,LOW
80.74801619277709,0.8089881317633586,77.20498337602244,67.4869314379909,65.58763037013716,73.77042303627331,76.64489876360673,LOW
83.60817824917368,0.8927389363522614,86.379911063533,62.08032481264402,56.04166640838005,77.67222812019641,74.68516570683305,LOW
88.76859681898556,0.9063432586909357,87.83151753627024,80.84593433957279,75.68520107962648,86.06011650530344,81.48293929500726,LOW
93.95029379996615,1.0,99.18176056281445,81.10904130392515,76.00877834969968,88.67278550207013,87.40680451702079,LOW
63.58973362683447,0.6588672694844907,63.641235703523044,51.274052430038054,51.50322255355787,58.82036352841165,56.02722761208548,MODERATE
65.65706239519692,0.6075756339807341,54.09096855944597,52.85749408235637,45.42191575090426,64.11596677393473,58.58761443063403,MODERATE
50.169006691247795,0.5306103489289661,49.564702018843676,41.416448820163424,38.72529305652301,53.60425895300392,43.06367457314008,HIGH
76.80540775478957,0.6765559809622428,62.6468607082745,59.722371397942894,63.78705099027711,65.91962078010852,67.41226983956977,MODERATE
46.976825058820815,0.47845302705033,43.322900140866736,30.097472951780528,32.94786518501744,40.098290878833254,40.19111020026632,HIGH
70.60789099728531,0.7034205107212962,59.83119197213089,50.878470187834544,53.222478172119295,66.88771143378588,61.18072313214596,MODERATE
74.84545490891671,0.7318052005073639,62.316932062610206,56.78141786421049,53.47226015306999,65.59618593963191,67.88835769873701,MODERATE
60.75976886705564,0.5973146877554419,53.815985115673875,43.1402843980922,41.83585758895075,61.61096790896801,51.3458045714798,MODERATE
77.4958293312956,0.6244103696731449,58.47916556352723,63.03798347549201,63.26464913377419,69.08224177501276,66.99753552075573,MODERATE
46.67751374664772,0.4228771448472003,41.00610603669166,30.554989250513685,34.96271201360659,46.168653286585624,39.933761287294004,HIGH
47.054150381206796,0.4779690959033571,36.35607503775057,38.73725971349097,28.606612479149966,42.96109187713981,39.17395698206159,HIGH
90.2430308362812,0.915218819722604,90.79915863345683,77.0464069377405,67.16185729327668,84.93382999707589,89.72808497355616,LOW
64.81048527761946,0.565890841502118,53.01728081939243,54.871951248131744,56.81741057885443,56.82971437674507,53.93622458548697,MODERATE
51.98832819585366,0.6211399092277127,58.53719650873121,40.818451908466486,37.26178737088328,44.53668175828781,53.74643466360215,HIGH
73.72337930301424,0.6679398051729823,62.94916508361566,63.54181471519355,57.042422675249625,63.43184697916256,66.7680063303061,MODERATE
87.3496454204236,0.9510530302463749,93.13386090536858,65.93750215297301,56.96460807581221,88.56107523008971,79.47140648667259,LOW
56.870156512326375,0.6028771140729985,50.88977423621549,47.62787457125524,42.55013529080348,50.47392631464146,55.71064393568346,HIGH
79.25897617004502,0.7408915769129459,72.61918334770272,71.44759000477733,61.551257470795385,77.99730354159078,67.49002824703545,MODERATE
49.69411057465724,0.6389659771553333,56.277717805695374,37.81632423792846,43.91172187458266,43.25888705180105,49.22782311977628,HIGH
47.842494664273424,0.3829340001022158,36.807247689751776,43.1586089144539,40.47934817166437,42.28852574816014,38.4549010508678,HIGH
74.22450473624814,0.8157773812512814,80.73131047401266,66.62839686271958,62.39889088390553,70.72397279695093,74.47986088970212,MODERATE
74.73493168855586,0.8273959023289968,71.82643618866916,65.46529631552771,63.88968523726737,70.49775588758763,68.8663517460559,MODERATE
80.05864458240137,0.7469368290978822,72.41213771396376,66.68869926757714,66.53675798858877,82.32355253663921,73.71506436526714,LOW
84.93502335474639,0.9607474575526102,86.21974390054457,71.64145750173127,71.12652267784594,86.36730164684549,81.70533579838688,LOW
98.67186437043941,0.9667149225364778,90.13592180036215,78.78273729076238,78.35026082894693,95.56521435301046,87.99174828351109,LOW
73.39651915656574,0.757060681908046,74.77178995549937,56.43267781577879,50.52333494366863,71.41856873499113,67.93917428282079,MODERATE
62.762606011768526,0.648451807219383,53.3798024246815,51.346823120966526,47.07454651388109,60.17261987089841,55.20775792847929,MODERATE
88.73524071227871,0.8766077078051433,84.69723677661162,76.63085834166196,75.10913346293135,80.76763262036322,80.3021033254877,LOW
59.89577381941408,0.6638224000469234,56.06649586046106,50.35708015293848,45.22609909720369,65.1177209511353,62.5501177371416,HIGH
69.14342813880998,0.7549133790322768,73.46561783381291,52.00202757829505,48.861479395488445,67.81554608935878,63.330644236908974,MODERATE
49.31510097382463,0.3532684518791918,25.07953060221695,44.58880680259961,43.50853345214289,50.60392374304085,33.743689682636756,HIGH
46.39429088785016,0.5682901283087538,56.670267076011854,42.49042287416306,43.08173783095478,42.913664081206356,47.175155688608754,HIGH
97.94566280728588,0.8464572690300048,78.50436142416672,78.1768439038033,66.37550942009429,83.9542806544697,78.64280184197075,LOW
90.97890662817133,0.9923927626290459,90.0059653098459,76.5433984580819,74.80977715015277,91.5098993303388,88.64093866278412,LOW
83.27858133515339,0.9229222242977406,81.07467621986066,74.65307775003748,69.23899685362834,75.4928230175502,80.78204043542988,LOW
67.49241194278484,0.5876468050106325,47.8542548665854,58.55952996844454,57.875789013795384,64.00738550123398,59.007238080003674,MODERATE
54.53118760389652,0.5124467330025985,41.40917486568811,36.18113329912406,37.11799207059593,48.07110861709764,43.597503856829825,HIGH
53.604037346909735,0.4475839999902225,34.100103803086604,36.423169724783484,40.66943978577311,58.11729669351265,41.53878308558226,HIGH
58.763359399052746,0.5704399115674287,54.65335492669795,43.41551489376894,46.224398590627615,50.363332982033796,51.740656448120795,HIGH
75.20746655883663,0.727431922853507,69.33298073680996,61.95749077906981,63.6263279827668,76.43620800649758,68.86249691978941,MODERATE
84.30277574850342,0.9054006000665814,87.07243770760543,69.75369929575237,71.34315861467218,73.7616345780474,83.24483257073531,LOW
81.31085571947523,0.9179332568843209,87.26867851641171,60.17731923265783,57.73219601796214,82.41268905102123,77.32710803199102,LOW
60.396364332026856,0.715618348183465,66.84198677372423,41.0780985272004,38.74215296371574,62.28349924226519,57.70429044506511,MODERATE
97.51759043647567,0.9302024622384926,86.48558232799314,86.48714751477011,84.78918699659724,85.36000580861389,91.13363692185256,LOW
85.58433041826727,0.8391055542831105,81.99199826791376,66.57101549022612,65.50507836654464,81.23395074841919,79.7784395760891,LOW
75.48947288812704,0.6202196735035944,53.72700738492757,66.49167506457162,61.26590961374428,68.85589667023628,64.55472345710281,MODERATE
78.64464104288938,0.7219768051091986,70.18688203926578,69.15000759119896,66.6203007709601,69.52144137012971,72.63121432174594,LOW
68.07800343352844,0.757968164983081,72.07311471305351,52.49036764637751,49.200559720456475,70.7540359096658,67.09298470542251,MODERATE
58.62520442256366,0.7154986701094952,65.50972544367568,47.860171589945345,41.5728296607084,55.88426525678755,55.597189393827975,HIGH
64.57849732581938,0.5470370635078001,45.14641961249828,45.43905143315603,47.87455131267207,60.869878442427215,49.88819671482547,HIGH
86.6815360755403,0.8194182200231713,73.06819120345241,78.41186716605694,73.92795210621388,76.22760578630856,75.81127161827992,LOW
45.791641874636575,0.4558039581896516,37.833983542038894,34.45542591252325,40.582933388567255,44.66888073472777,41.48565270065622,HIGH
51.38399522788039,0.5362528449843724,51.7560053714752,33.49545265300314,24.98375641302362,56.750648638631084,39.21553140211188,HIGH
47.5301453111964,0.4105331715182323,34.4887730044363,30.16602877910811,26.128951960988157,45.847554171861475,37.5688071008947,HIGH
47.240084127543355,0.5063257248325607,49.58321446165744,41.11293919610377,38.776718191101025,54.42812494590868,45.450012301173,HIGH
92.05033212060539,0.8825961734403807,83.73125922247826,79.1867400495101,78.98506003705515,92.4374157906404,87.69596270176682,LOW
83.70118226590131,0.8358556409887508,78.62336573539557,67.71826668392876,65.25304817330176,73.3194848156263,74.64752797624267,LOW
71.07956059980289,0.7544983458383249,74.97209731048343,63.00227248024763,60.46402714815577,63.07729531267213,68.86524025327098,MODERATE
50.38087883580508,0.5043225699429258,47.14439980065292,31.830075948254596,25.41121622114273,55.763858065412656,44.60842117795855,HIGH
